year,month,evap,rain,soilMoist,temp,date,time_index,cluster,PC1,PC2,weather_regime,anomaly_label,anomaly_score,is_anomaly
2000,1,1.05,0.31,210.52,9.34,2000-01-01,1,2,-2.325449255128564,-1.2261801433413613,B: Cold & Dry,1,0.03188947502283723,False
2000,2,1.1,0.46,208.75,10.86,2000-02-01,2,2,-2.175718238029185,-0.9810346509910676,B: Cold & Dry,1,0.053438914552351724,False
2000,3,1.2,0.51,187.93,16.5,2000-03-01,3,2,-1.8480354200425808,0.11640628854244843,B: Cold & Dry,1,0.08077673262922913,False
2000,4,1.95,2.74,193.05,22.81,2000-04-01,4,3,-0.7173269427236408,0.952323820676906,E: Pre-monsoon Storms,1,0.06346255292270486,False
2000,5,4.21,6.8,249.7,24.39,2000-05-01,5,4,1.3028476875836055,0.48697315051658446,A: Hot & Dry,1,0.035402481866636804,False
2000,6,4.81,9.72,296.6,24.65,2000-06-01,6,1,2.335717073663959,-0.12391106832303898,D: Extreme Rainfall,1,0.03833352512209476,False
2000,7,5.0,12.8,326.96,24.97,2000-07-01,7,1,3.067058879339042,-0.5614971770078947,D: Extreme Rainfall,1,0.040293181625017715,False
2000,8,4.66,13.97,328.75,24.69,2000-08-01,8,1,3.0520461674986734,-0.6986177012030628,D: Extreme Rainfall,1,0.039572858708675995,False
2000,9,4.14,7.27,314.25,22.41,2000-09-01,9,1,1.7873881737755748,-0.6125804668010437,D: Extreme Rainfall,1,0.022193976879503974,False
2000,10,2.59,0.94,258.93,20.42,2000-10-01,10,0,-0.219009754560576,-0.07787269922966517,C: Warm & Humid,1,0.06848185970724491,False
2000,11,1.61,0.01,233.95,14.83,2000-11-01,11,2,-1.433165560038185,-0.6383395413858592,B: Cold & Dry,1,0.07885991810970655,False
2000,12,1.01,0.0,213.44,10.49,2000-12-01,12,2,-2.246690191583189,-1.0793684853495948,B: Cold & Dry,1,0.03481512033987838,False
2001,1,1.04,0.56,211.93,9.36,2001-01-01,13,2,-2.2869684842306315,-1.2516272821995826,B: Cold & Dry,1,0.02612153786738758,False
2001,2,0.98,0.34,193.91,14.89,2001-02-01,14,2,-2.033532334161443,-0.20392306333054533,B: Cold & Dry,1,0.08094343523631203,False
2001,3,1.26,0.64,188.15,19.1,2001-03-01,15,3,-1.5837796264465476,0.5001861362017251,E: Pre-monsoon Storms,1,0.0830622970884945,False
2001,4,1.8,1.89,182.17,24.34,2001-04-01,16,3,-0.8424847877685451,1.3379163745519242,E: Pre-monsoon Storms,1,0.04854823358457511,False
2001,5,4.32,7.24,254.05,26.06,2001-05-01,17,4,1.5803675067788026,0.6723514506311966,A: Hot & Dry,1,0.05009690867698874,False
2001,6,4.44,6.78,278.77,27.18,2001-06-01,18,4,1.9171852456944276,0.5690697893860325,A: Hot & Dry,1,0.03226845198397771,False
2001,7,4.43,13.83,318.57,27.42,2001-07-01,19,1,3.082109012327822,-0.1784554635977372,D: Extreme Rainfall,-1,-0.01380597027146413,True
2001,8,4.78,11.85,329.5,27.26,2001-08-01,20,1,3.100628766680163,-0.2250999003323166,D: Extreme Rainfall,-1,-0.01771499039816604,True
2001,9,4.34,6.92,313.99,25.52,2001-09-01,21,1,2.0946062512266357,-0.11663919076679412,D: Extreme Rainfall,1,0.06644560146991024,False
2001,10,2.87,2.76,284.23,22.72,2001-10-01,22,0,0.5336917641011789,-0.09876470769120764,C: Warm & Humid,1,0.06651552347736689,False
2001,11,1.66,0.0,234.35,18.79,2001-11-01,23,2,-1.0687503652630357,-0.04855267567099416,B: Cold & Dry,1,0.07361121661318093,False
2001,12,1.15,0.12,216.62,14.25,2001-12-01,24,2,-1.8227932316030144,-0.5523009235493639,B: Cold & Dry,1,0.11074258975747547,False
2002,1,0.89,0.51,205.76,13.32,2002-01-01,25,2,-2.0701788836701853,-0.5946965883736487,B: Cold & Dry,1,0.0699596638043759,False
2002,2,1.31,0.7,213.98,15.45,2002-02-01,26,2,-1.6195509699679085,-0.35518749970789804,B: Cold & Dry,1,0.09502185570164196,False
2002,3,1.68,1.15,206.77,20.61,2002-03-01,27,3,-1.0503464895019097,0.5079525783880391,E: Pre-monsoon Storms,1,0.0788417431906851,False
2002,4,2.08,2.12,194.85,24.73,2002-04-01,28,3,-0.5493106123993862,1.2526014601702415,E: Pre-monsoon Storms,1,0.08018733489716995,False
2002,5,3.49,4.71,235.33,26.47,2002-05-01,29,4,0.8326340324314662,1.0103386949844546,A: Hot & Dry,1,0.06069207883781802,False
2002,6,4.52,7.77,263.03,27.49,2002-06-01,30,4,1.927743417797619,0.7684266505377391,A: Hot & Dry,1,0.028059653639878668,False
2002,7,4.83,26.48,346.22,27.05,2002-07-01,31,1,4.839358627941402,-1.0819076146537199,D: Extreme Rainfall,-1,-0.1900113889210664,True
2002,8,4.44,12.73,328.08,26.52,2002-08-01,32,1,2.98326620154702,-0.379659787315575,D: Extreme Rainfall,1,0.01675271840748538,False
2002,9,3.7,4.96,301.14,25.2,2002-09-01,33,4,1.477671663761642,0.030346569755417236,A: Hot & Dry,1,0.05867794410017746,False
2002,10,2.8,1.34,269.39,21.92,2002-10-01,34,0,0.1388788950635184,0.017045626735226842,C: Warm & Humid,1,0.0708611328310349,False
2002,11,1.51,0.01,229.88,17.14,2002-11-01,35,2,-1.313116196913675,-0.2515641058451904,B: Cold & Dry,1,0.08756640488314693,False
2002,12,0.99,0.04,211.12,13.64,2002-12-01,36,2,-2.0011029810923846,-0.5845772710413721,B: Cold & Dry,1,0.09073201891083837,False
2003,1,0.9,0.72,209.19,11.92,2003-01-01,37,2,-2.1308880246636033,-0.8532477820764073,B: Cold & Dry,1,0.0421423833072595,False
2003,2,1.28,1.09,219.54,13.89,2003-02-01,38,2,-1.6696308411161869,-0.6738089447732551,B: Cold & Dry,1,0.05382228715238552,False
2003,3,1.74,1.27,211.94,17.86,2003-03-01,39,2,-1.2004822993507818,0.0343441981298533,B: Cold & Dry,1,0.06484717764245096,False
2003,4,2.42,2.03,208.14,24.32,2003-04-01,40,3,-0.329945765581221,1.0584667416318576,E: Pre-monsoon Storms,1,0.08800593568018017,False
2003,5,2.91,2.12,207.34,25.41,2003-05-01,41,3,-0.040606350856197,1.260863389284622,E: Pre-monsoon Storms,1,0.08594706022741327,False
2003,6,4.22,8.4,248.96,25.97,2003-06-01,42,4,1.607992534870912,0.6637050694095555,A: Hot & Dry,1,0.03655704269145493,False
2003,7,4.37,16.61,324.39,24.7,2003-07-01,43,1,3.1796172688597006,-0.7777839927441886,D: Extreme Rainfall,1,0.012362563887688305,False
2003,8,4.35,9.51,325.66,24.79,2003-08-01,44,1,2.428419017155929,-0.47673173710402716,D: Extreme Rainfall,1,0.06638056882217525,False
2003,9,3.95,8.17,314.01,23.93,2003-09-01,45,1,1.938034284307857,-0.434706588723816,D: Extreme Rainfall,1,0.07725273599306004,False
2003,10,2.9,1.36,285.15,20.77,2003-10-01,46,0,0.23566772485882584,-0.3386601826175757,C: Warm & Humid,1,0.059668534848734134,False
2003,11,1.78,0.02,245.8,16.32,2003-11-01,47,2,-1.1202473476430903,-0.5477498561369302,B: Cold & Dry,1,0.09115082471316355,False
2003,12,1.19,0.39,227.12,13.29,2003-12-01,48,2,-1.7579459240944464,-0.8310499332467608,B: Cold & Dry,1,0.09396786630491188,False
2004,1,1.06,0.63,220.13,11.74,2004-01-01,49,2,-1.9857458588982866,-0.9971962925919066,B: Cold & Dry,1,0.0690628738931085,False
2004,2,1.1,0.03,208.87,13.87,2004-02-01,50,2,-1.9609542842561862,-0.5150463263732731,B: Cold & Dry,1,0.10154695402081931,False
2004,3,1.43,0.78,196.84,20.52,2004-03-01,51,3,-1.293889856290548,0.6129060840147861,E: Pre-monsoon Storms,1,0.08458968731229977,False
2004,4,2.53,2.9,209.07,23.0,2004-04-01,52,3,-0.29780117243956356,0.8206748404762606,E: Pre-monsoon Storms,1,0.07879954407830353,False
2004,5,2.99,2.86,215.38,25.15,2004-05-01,53,3,0.12689134849331377,1.0988578688249016,E: Pre-monsoon Storms,1,0.08225686547382322,False
2004,6,4.27,10.88,271.44,24.91,2004-06-01,54,4,2.0232089161615563,0.13138808005432073,A: Hot & Dry,1,0.027647522124639723,False
2004,7,4.37,17.51,336.63,24.12,2004-07-01,55,1,3.3462779976786274,-1.0506326500657157,D: Extreme Rainfall,-1,-0.03295514735072247,True
2004,8,4.49,10.59,315.94,25.08,2004-08-01,56,1,2.5296037658471566,-0.35272092672585825,D: Extreme Rainfall,1,0.07092658281800357,False
